video,score
autumn.mp4,9.28195
sushi.mp4,12.32774
disco-ball.mp4,10.12604
dusk-city.mp4,13.20124
street-artist.mp4,12.71715
seal.mp4,8.93592
writing.mp4,10.31281
eiffel-tower.mp4,9.49234
christmas.mp4,9.82233
dark-city.mp4,10.89848
yoga.mp4,8.9255
airplane-window.mp4,9.77112
shuttle-landing.mp4,8.44678
moon.mp4,8.50101
swimming-pool.mp4,8.70878
ice-hockey.mp4,8.70376
beach.mp4,9.69009
flowing-river.mp4,8.56343
flower.mp4,10.0364
ice_cream.mp4,10.30214
crops-field.mp4,9.21928
jellyfish.mp4,9.15323
waves.mp4,9.68252
cloudy-sky.mp4,9.66432
traffic.mp4,9.65115
offroad-car.mp4,10.54758
police-car.mp4,12.72099
cooking.mp4,11.46263
coffee-machine.mp4,9.71162
dunes.mp4,8.77694
surfer.mp4,9.03149
photographer.mp4,11.7546
people-dancing.mp4,13.26425
bird-walking.mp4,8.01122
earth.mp4,10.51284
timelapse-night.mp4,14.37899
butterfly.mp4,5.08061
winter.mp4,11.62696
playing-basketball.mp4,9.60301
workers.mp4,10.70806
wind-turbine.mp4,9.52104
swing.mp4,8.119
spaghetti.mp4,9.17889
gym-workout.mp4,10.15349
sketching.mp4,8.93799
strawberry-slicing.mp4,12.4311
work.mp4,9.64383
candles.mp4,9.71004
clown-fish.mp4,10.15916
food-market.mp4,13.84269
