video,score
autumn.mp4,1227.23189
sushi.mp4,977.96937
disco-ball.mp4,350.55756
dusk-city.mp4,764.68901
street-artist.mp4,1545.50283
seal.mp4,1159.23566
writing.mp4,749.83671
eiffel-tower.mp4,491.81267
christmas.mp4,1124.74776
dark-city.mp4,1824.28296
yoga.mp4,89.61729
airplane-window.mp4,402.26112
shuttle-landing.mp4,446.00391
moon.mp4,478.55016
swimming-pool.mp4,752.57665
ice-hockey.mp4,3338.27177
beach.mp4,694.40126
flowing-river.mp4,897.1686
flower.mp4,1221.4189
ice_cream.mp4,513.59794
crops-field.mp4,1413.16513
jellyfish.mp4,729.21576
waves.mp4,656.19608
cloudy-sky.mp4,33.23691
traffic.mp4,1387.44494
offroad-car.mp4,1855.05441
police-car.mp4,1538.25776
cooking.mp4,1384.94699
coffee-machine.mp4,1609.91285
dunes.mp4,698.30716
surfer.mp4,2897.58694
photographer.mp4,811.34232
people-dancing.mp4,703.75573
bird-walking.mp4,1843.17788
earth.mp4,417.46829
timelapse-night.mp4,1915.3671
butterfly.mp4,1667.88305
winter.mp4,805.83657
playing-basketball.mp4,428.40895
workers.mp4,935.46636
wind-turbine.mp4,2405.76479
swing.mp4,824.88005
spaghetti.mp4,1473.83472
gym-workout.mp4,2419.35058
sketching.mp4,897.48322
strawberry-slicing.mp4,551.19576
work.mp4,1207.42472
candles.mp4,358.00575
clown-fish.mp4,1076.32794
food-market.mp4,566.43881
