video,score
autumn.mp4,96.83774
sushi.mp4,598.35571
disco-ball.mp4,152.30676
dusk-city.mp4,245.63467
street-artist.mp4,506.583
seal.mp4,1495.40654
writing.mp4,286.81674
eiffel-tower.mp4,84.99459
christmas.mp4,327.68832
dark-city.mp4,258.19908
yoga.mp4,364.55253
airplane-window.mp4,609.32792
shuttle-landing.mp4,139.35525
moon.mp4,1534.22717
swimming-pool.mp4,305.40425
ice-hockey.mp4,34544.02975
beach.mp4,28.97556
flowing-river.mp4,112.24632
flower.mp4,253.98298
ice_cream.mp4,1438.93622
crops-field.mp4,19.10148
jellyfish.mp4,480.12631
waves.mp4,202.39922
cloudy-sky.mp4,48.57887
traffic.mp4,479.56071
offroad-car.mp4,47.96369
police-car.mp4,409.17848
cooking.mp4,329.34199
coffee-machine.mp4,24.97638
dunes.mp4,162.85535
surfer.mp4,163530.36039
photographer.mp4,447.84135
people-dancing.mp4,949.38883
bird-walking.mp4,18.62277
earth.mp4,1086.32906
timelapse-night.mp4,472.13361
butterfly.mp4,32.94026
winter.mp4,123.10623
playing-basketball.mp4,119.23112
workers.mp4,318.55291
wind-turbine.mp4,412.67402
swing.mp4,77.99925
spaghetti.mp4,37.19879
gym-workout.mp4,304.74456
sketching.mp4,2314.04566
strawberry-slicing.mp4,92.48921
work.mp4,157.46438
candles.mp4,626.12822
clown-fish.mp4,316.45245
food-market.mp4,1369.94607
