video,score
autumn.mp4,0.7349
sushi.mp4,1.74434
disco-ball.mp4,0.87078
dusk-city.mp4,1.84982
street-artist.mp4,1.10902
seal.mp4,1.04107
writing.mp4,1.91935
eiffel-tower.mp4,1.01597
christmas.mp4,1.17946
dark-city.mp4,2.21392
yoga.mp4,1.81425
airplane-window.mp4,1.47865
shuttle-landing.mp4,0.63394
moon.mp4,0.68179
swimming-pool.mp4,1.28972
ice-hockey.mp4,0.66238
beach.mp4,1.79167
flowing-river.mp4,2.21714
flower.mp4,2.70955
ice_cream.mp4,1.72217
crops-field.mp4,0.24265
jellyfish.mp4,2.30446
waves.mp4,1.18199
cloudy-sky.mp4,1.73758
traffic.mp4,1.25774
offroad-car.mp4,1.60294
police-car.mp4,1.33116
cooking.mp4,1.33214
coffee-machine.mp4,0.76775
dunes.mp4,1.18755
surfer.mp4,0.98971
photographer.mp4,1.18547
people-dancing.mp4,1.63035
bird-walking.mp4,0.5101
earth.mp4,1.48528
timelapse-night.mp4,1.2777
butterfly.mp4,0.77337
winter.mp4,1.9711
playing-basketball.mp4,0.79178
workers.mp4,1.50608
wind-turbine.mp4,0.59658
swing.mp4,2.12345
spaghetti.mp4,0.37334
gym-workout.mp4,1.02693
sketching.mp4,1.83764
strawberry-slicing.mp4,2.01064
work.mp4,0.96145
candles.mp4,0.83739
clown-fish.mp4,1.69153
food-market.mp4,1.77429
