video,score
autumn.mp4,9.7802
sushi.mp4,0.0
disco-ball.mp4,9.49472
dusk-city.mp4,11.1492
street-artist.mp4,12.22247
seal.mp4,9.12656
writing.mp4,8.85676
eiffel-tower.mp4,10.21877
christmas.mp4,10.22011
dark-city.mp4,13.20929
yoga.mp4,10.17414
airplane-window.mp4,11.06825
shuttle-landing.mp4,10.08679
moon.mp4,10.10069
swimming-pool.mp4,11.80801
ice-hockey.mp4,10.05363
beach.mp4,11.32444
flowing-river.mp4,11.92108
flower.mp4,13.81394
ice_cream.mp4,9.96871
crops-field.mp4,10.217
jellyfish.mp4,11.54323
waves.mp4,8.32374
cloudy-sky.mp4,11.83905
traffic.mp4,11.64427
offroad-car.mp4,11.38485
police-car.mp4,10.27518
cooking.mp4,8.64765
coffee-machine.mp4,8.40042
dunes.mp4,8.6694
surfer.mp4,8.52672
photographer.mp4,8.66793
people-dancing.mp4,8.74812
bird-walking.mp4,9.25774
earth.mp4,12.11735
timelapse-night.mp4,14.26719
butterfly.mp4,12.10846
winter.mp4,13.06904
playing-basketball.mp4,10.43044
workers.mp4,8.85455
wind-turbine.mp4,8.25519
swing.mp4,10.23378
spaghetti.mp4,9.85653
gym-workout.mp4,9.71492
sketching.mp4,9.25813
strawberry-slicing.mp4,12.26037
work.mp4,7.6535
candles.mp4,10.64323
clown-fish.mp4,12.45545
food-market.mp4,10.40179
