video,score
autumn.mp4,13.57823
sushi.mp4,0.0
disco-ball.mp4,14.11878
dusk-city.mp4,8.36978
street-artist.mp4,13.20217
seal.mp4,20.2683
writing.mp4,9.21408
eiffel-tower.mp4,12.27327
christmas.mp4,6.54967
dark-city.mp4,11.39163
yoga.mp4,103.43121
airplane-window.mp4,10.02075
shuttle-landing.mp4,32.26702
moon.mp4,11.19692
swimming-pool.mp4,6.54193
ice-hockey.mp4,300.72711
beach.mp4,60.21262
flowing-river.mp4,54.78278
flower.mp4,18.50824
ice_cream.mp4,6.91329
crops-field.mp4,17.09083
jellyfish.mp4,36.98261
waves.mp4,165.59885
cloudy-sky.mp4,46.51979
traffic.mp4,8.41699
offroad-car.mp4,14.20932
police-car.mp4,5.67997
cooking.mp4,4.747
coffee-machine.mp4,16.59954
dunes.mp4,24.73049
surfer.mp4,244.56353
photographer.mp4,6.04485
people-dancing.mp4,3.63328
bird-walking.mp4,17.97308
earth.mp4,7.64013
timelapse-night.mp4,8.8059
butterfly.mp4,13.70386
winter.mp4,23.84764
playing-basketball.mp4,20.59433
workers.mp4,12.29571
wind-turbine.mp4,14.51814
swing.mp4,72.89438
spaghetti.mp4,19.92128
gym-workout.mp4,13.25621
sketching.mp4,57.89095
strawberry-slicing.mp4,27.22551
work.mp4,12.0777
candles.mp4,14.62637
clown-fish.mp4,6.47821
food-market.mp4,4.74504
