video,score
autumn.mp4,12.12167
sushi.mp4,0.0
disco-ball.mp4,16.44398
dusk-city.mp4,3.41269
street-artist.mp4,10.5804
seal.mp4,14.8352
writing.mp4,5.76728
eiffel-tower.mp4,10.84705
christmas.mp4,5.62227
dark-city.mp4,9.02481
yoga.mp4,68.25904
airplane-window.mp4,7.59247
shuttle-landing.mp4,16.39998
moon.mp4,11.94181
swimming-pool.mp4,6.00376
ice-hockey.mp4,171.85189
beach.mp4,17.55703
flowing-river.mp4,16.64432
flower.mp4,15.63206
ice_cream.mp4,5.84856
crops-field.mp4,17.13215
jellyfish.mp4,12.62163
waves.mp4,127.73548
cloudy-sky.mp4,13.76662
traffic.mp4,8.85795
offroad-car.mp4,10.68226
police-car.mp4,4.97187
cooking.mp4,3.91877
coffee-machine.mp4,17.66965
dunes.mp4,24.95116
surfer.mp4,185.00526
photographer.mp4,5.91241
people-dancing.mp4,3.13248
bird-walking.mp4,15.09481
earth.mp4,7.89375
timelapse-night.mp4,9.73157
butterfly.mp4,12.4553
winter.mp4,9.24031
playing-basketball.mp4,13.11022
workers.mp4,7.83828
wind-turbine.mp4,13.3901
swing.mp4,23.64513
spaghetti.mp4,20.20452
gym-workout.mp4,10.74587
sketching.mp4,70.02228
strawberry-slicing.mp4,7.60507
work.mp4,9.40663
candles.mp4,17.64644
clown-fish.mp4,2.37491
food-market.mp4,4.58981
