video,score
autumn.mp4,0.86472
sushi.mp4,0.58133
disco-ball.mp4,0.8095
dusk-city.mp4,0.63185
street-artist.mp4,0.64286
seal.mp4,0.72592
writing.mp4,0.65481
eiffel-tower.mp4,0.66369
christmas.mp4,0.46344
dark-city.mp4,0.4146
yoga.mp4,0.86199
airplane-window.mp4,0.63581
shuttle-landing.mp4,0.81236
moon.mp4,0.98726
swimming-pool.mp4,0.54886
ice-hockey.mp4,0.84354
beach.mp4,0.72104
flowing-river.mp4,0.62869
flower.mp4,0.62199
ice_cream.mp4,0.6979
crops-field.mp4,0.78841
jellyfish.mp4,0.20684
waves.mp4,0.53106
cloudy-sky.mp4,0.88015
traffic.mp4,0.43732
offroad-car.mp4,0.5778
police-car.mp4,0.42738
cooking.mp4,0.46629
coffee-machine.mp4,0.70808
dunes.mp4,0.76907
surfer.mp4,0.81615
photographer.mp4,0.56712
people-dancing.mp4,0.55868
bird-walking.mp4,0.69205
earth.mp4,0.73464
timelapse-night.mp4,0.46873
butterfly.mp4,0.65245
winter.mp4,0.6344
playing-basketball.mp4,0.69987
workers.mp4,0.4799
wind-turbine.mp4,0.63164
swing.mp4,0.66593
spaghetti.mp4,0.8691
gym-workout.mp4,0.36907
sketching.mp4,0.81699
strawberry-slicing.mp4,0.63011
work.mp4,0.6659
candles.mp4,0.69691
clown-fish.mp4,0.51727
food-market.mp4,0.62845
