video,score
autumn.mp4,5244.77672
sushi.mp4,2262.44377
disco-ball.mp4,126.28935
dusk-city.mp4,2416.08362
street-artist.mp4,8906.33883
seal.mp4,3352.19849
writing.mp4,2480.68346
eiffel-tower.mp4,266.29779
christmas.mp4,318.13985
dark-city.mp4,57.20979
yoga.mp4,96007.04461
airplane-window.mp4,1514.33497
shuttle-landing.mp4,314.43604
moon.mp4,7.2069
swimming-pool.mp4,348.94305
ice-hockey.mp4,492.21415
beach.mp4,56228.94367
flowing-river.mp4,37868.84865
flower.mp4,6358.17808
ice_cream.mp4,3583.86403
crops-field.mp4,158.58613
jellyfish.mp4,12.95436
waves.mp4,580.9428
cloudy-sky.mp4,7214.30562
traffic.mp4,184.83821
offroad-car.mp4,1481.02182
police-car.mp4,412.57928
cooking.mp4,404.26538
coffee-machine.mp4,143.12809
dunes.mp4,74942.02383
surfer.mp4,2682.89647
photographer.mp4,703.16463
people-dancing.mp4,347.61703
bird-walking.mp4,166.94986
earth.mp4,126.28951
timelapse-night.mp4,374.91857
butterfly.mp4,159.0971
winter.mp4,12366.8491
playing-basketball.mp4,2726.42167
workers.mp4,3985.65884
wind-turbine.mp4,192.79595
swing.mp4,88251.42224
spaghetti.mp4,14219.28042
gym-workout.mp4,4598.47049
sketching.mp4,15121.5787
strawberry-slicing.mp4,11166.99822
work.mp4,373.59158
candles.mp4,19.57735
clown-fish.mp4,2639.09676
food-market.mp4,863.36534
