video,score
autumn.mp4,17168.75197
sushi.mp4,6817.95777
disco-ball.mp4,8106.24008
dusk-city.mp4,1648.31984
street-artist.mp4,2425.79308
seal.mp4,1787.32863
writing.mp4,4015.1863
eiffel-tower.mp4,3718.94063
christmas.mp4,2903.06213
dark-city.mp4,763.38853
yoga.mp4,2499.75518
airplane-window.mp4,147.70081
shuttle-landing.mp4,1766.6237
moon.mp4,10474.20811
swimming-pool.mp4,7227.49732
ice-hockey.mp4,96485.45914
beach.mp4,227.72338
flowing-river.mp4,643.04649
flower.mp4,381.59228
ice_cream.mp4,10975.39154
crops-field.mp4,1391.32802
jellyfish.mp4,107.99226
waves.mp4,32844.57296
cloudy-sky.mp4,2730.96644
traffic.mp4,96.64788
offroad-car.mp4,751.63938
police-car.mp4,369.91591
cooking.mp4,493.04827
coffee-machine.mp4,1534.48098
dunes.mp4,22767.79707
surfer.mp4,157382.70759
photographer.mp4,1173.29118
people-dancing.mp4,9383.81977
bird-walking.mp4,1892.73441
earth.mp4,7391.1244
timelapse-night.mp4,105.1107
butterfly.mp4,769.30446
winter.mp4,534.11373
playing-basketball.mp4,1390.63719
workers.mp4,441.9099
wind-turbine.mp4,559.1342
swing.mp4,519.30606
spaghetti.mp4,59803.6513
gym-workout.mp4,294.32729
sketching.mp4,20903.52889
strawberry-slicing.mp4,665.33598
work.mp4,3757.13202
candles.mp4,10301.43521
clown-fish.mp4,723.48141
food-market.mp4,9546.02603
