video,score
autumn.mp4,950.05315
sushi.mp4,376.56754
disco-ball.mp4,1027.83116
dusk-city.mp4,324.89215
street-artist.mp4,1203.15799
seal.mp4,908.25076
writing.mp4,948.15651
eiffel-tower.mp4,1028.46281
christmas.mp4,400.57046
dark-city.mp4,598.91257
yoga.mp4,16296.16299
airplane-window.mp4,52.40016
shuttle-landing.mp4,352.58203
moon.mp4,13.67569
swimming-pool.mp4,651.89424
ice-hockey.mp4,480.49044
beach.mp4,803.71828
flowing-river.mp4,2975.32278
flower.mp4,2095.21639
ice_cream.mp4,315.29639
crops-field.mp4,1070.59707
jellyfish.mp4,118.00179
waves.mp4,112.47199
cloudy-sky.mp4,941.53139
traffic.mp4,86.48336
offroad-car.mp4,975.50065
police-car.mp4,222.33913
cooking.mp4,320.41672
coffee-machine.mp4,993.3747
dunes.mp4,2330.5176
surfer.mp4,141.75559
photographer.mp4,255.94138
people-dancing.mp4,418.11132
bird-walking.mp4,958.26727
earth.mp4,392.21735
timelapse-night.mp4,166.91011
butterfly.mp4,1091.69155
winter.mp4,865.67643
playing-basketball.mp4,749.16692
workers.mp4,155.70236
wind-turbine.mp4,347.57115
swing.mp4,493.62668
spaghetti.mp4,45.25509
gym-workout.mp4,329.31445
sketching.mp4,904.84604
strawberry-slicing.mp4,306.6765
work.mp4,1207.99896
candles.mp4,834.24591
clown-fish.mp4,516.89636
food-market.mp4,273.9094
