video,score
autumn.mp4,7.99978
sushi.mp4,11.68397
disco-ball.mp4,8.1632
dusk-city.mp4,11.21354
street-artist.mp4,8.27378
seal.mp4,7.1673
writing.mp4,9.02497
eiffel-tower.mp4,8.71773
christmas.mp4,8.59057
dark-city.mp4,8.17133
yoga.mp4,7.08843
airplane-window.mp4,8.55098
shuttle-landing.mp4,6.84107
moon.mp4,5.84061
swimming-pool.mp4,10.13405
ice-hockey.mp4,5.89739
beach.mp4,6.19952
flowing-river.mp4,10.61881
flower.mp4,9.47121
ice_cream.mp4,7.24679
crops-field.mp4,6.91406
jellyfish.mp4,6.03856
waves.mp4,8.4537
cloudy-sky.mp4,7.03015
traffic.mp4,7.50032
offroad-car.mp4,10.25321
police-car.mp4,9.49504
cooking.mp4,10.78593
coffee-machine.mp4,8.60434
dunes.mp4,7.95208
surfer.mp4,8.08528
photographer.mp4,10.61975
people-dancing.mp4,11.92189
bird-walking.mp4,7.68578
earth.mp4,7.13485
timelapse-night.mp4,9.60732
butterfly.mp4,9.67586
winter.mp4,8.91088
playing-basketball.mp4,8.55909
workers.mp4,9.34465
wind-turbine.mp4,8.43186
swing.mp4,7.28665
spaghetti.mp4,7.22044
gym-workout.mp4,8.41604
sketching.mp4,7.19501
strawberry-slicing.mp4,11.17775
work.mp4,8.02176
candles.mp4,7.20688
clown-fish.mp4,13.20045
food-market.mp4,10.59308
